route,outlet,outlet_name,address_1,address_2,city,state,zip,serial,name,pin,modes,interval,txpower,ibeacon,eddystoneuid,eddystoneurl
403,4585700,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 306 KENNEDY CO,SANTA CLARA,CA,950530001,000196,4585700−000196,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C4BE,E7F82FC8513BE02469B6AE0000000000c4,E7017261646975736E6574776F726B7307
401,3792433,WESTFIELD METREON,101  4TH ST,I/S LOADING DOCKS M,SAN FRANCISCO,CA,941033003,000197,3792433−000197,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C5BE,E7F82FC8513BE02469B6AE0000000000c5,E7017261646975736E6574776F726B7307
403,3929770,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 605 SOBRATO HA,SANTA CLARA,CA,950530001,000198,3929770−000198,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C6BE,E7F82FC8513BE02469B6AE0000000000c6,E7017261646975736E6574776F726B7307
410,1286409,PLEASANTON GLEN APARTMENTS,3955 VINEYARD AVE,WORKOUT AREA,PLEASANTON,CA,945666768,000199,1286409−000199,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C7BE,E7F82FC8513BE02469B6AE0000000000c7,E7017261646975736E6574776F726B7307
403,4305022,VG CALIFORNIA RIPPED FITNESS,1035 E CAPITOL EXPY,I/S LOBBY 20Z,SAN JOSE,CA,951212415,000200,4305022−000200,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C8BE,E7F82FC8513BE02469B6AE0000000000c8,E7017261646975736E6574776F726B7307
403,4819899,GRACE BAPTIST,484  E SAN FERNANDO ST,FSV OS I/S GRACE BP,SAN JOSE,CA,951123598,000201,4819899−000201,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C9BE,E7F82FC8513BE02469B6AE0000000000c9,E7017261646975736E6574776F726B7307
402,2768430,BROOK FUNITURE RENTAL FS COI,30985SANTANA ST,COI WAREHOUSE,HAYWARD,CA,945447029,000202,2768430−000202,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000CABE,E7F82FC8513BE02469B6AE0000000000ca,E7017261646975736E6574776F726B7307
401,3378748,SUNNYVALE TOWN CTR APT,201  W CALIFORNIA ST,I/S OFC MULTI,SUNNYVALE,CA,94086,000203,3378748−000203,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000CBBE,E7F82FC8513BE02469B6AE0000000000cb,E7017261646975736E6574776F726B7307
401,3792435,WESTFIELD METREON,101  4TH ST,I/S BASEMENT MULTI,SAN FRANCISCO,CA,941033003,000204,3792435−000204,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000CCBE,E7F82FC8513BE02469B6AE0000000000cc,E7017261646975736E6574776F726B7307
401,4808719,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,PRKG A 2FL I/S NR M,SANTA CLARA,CA,950506709,000205,4808719−000205,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000CDBE,E7F82FC8513BE02469B6AE0000000000cd,E7017261646975736E6574776F726B7307
401,1647161,SHERATON HOTEL FISHERMAN WHARF,2500 MASON ST,3RD FLOOR MIDDLE,SAN FRANCISCO,CA,941331499,000206,1647161−000206,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000CEBE,E7F82FC8513BE02469B6AE0000000000ce,E7017261646975736E6574776F726B7307
403,3929775,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 604 FACILITIES,SANTA CLARA,CA,950530001,000207,3929775−000207,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000CFBE,E7F82FC8513BE02469B6AE0000000000cf,E7017261646975736E6574776F726B7307
401,2116167,HIGHLAND GARDEN APTS FS COI,234  ESCUELA AVE,COI OUTSIDE BY POOL,MOUNTAIN VIEW,CA,940401877,000208,2116167−000208,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D0BE,E7F82FC8513BE02469B6AE0000000000d0,E7017261646975736E6574776F726B7307
401,7107335,UNIV OF SAN FRANCISCO,2130 FULTON ST,GILSON HALL CSD,SAN FRANCISCO,CA,941171080,000209,7107335−000209,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D1BE,E7F82FC8513BE02469B6AE0000000000d1,E7017261646975736E6574776F726B7307
401,3799953,GRANADA INN,2515 EL CAMINO REAL,I/S FRNT 20Z,SANTA CLARA,CA,950513094,000210,3799953−000210,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D2BE,E7F82FC8513BE02469B6AE0000000000d2,E7017261646975736E6574776F726B7307
401,1718268,UNIV OF SAN FRANCISCO,3120 FULTON ST,XAVIER,SAN FRANCISCO,CA,941183813,000211,1718268−000211,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D3BE,E7F82FC8513BE02469B6AE0000000000d3,E7017261646975736E6574776F726B7307
410,1986293,LA QUINTA INN AND SUITES,6275 DUBLIN BLVD,I/S SECOND FL MULTI,DUBLIN,CA,945687573,000212,1986293−000212,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D4BE,E7F82FC8513BE02469B6AE0000000000d4,E7017261646975736E6574776F726B7307
401,3785864,GRANADA INN,2515 EL CAMINO REAL,I/S LOBBY ENTRANCE,SANTA CLARA,CA,950513094,000213,3785864−000213,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D5BE,E7F82FC8513BE02469B6AE0000000000d5,E7017261646975736E6574776F726B7307
401,6158428,WESTFIELD SF CENTRE FS DOI,865  MARKET ST,DOI LOADING DOCK,SAN FRANCISCO,CA,941031900,000214,6158428−000214,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D6BE,E7F82FC8513BE02469B6AE0000000000d6,E7017261646975736E6574776F726B7307
402,6244757,GOLDEN STATE BAPTIST COLLEGE,3530 DE LA CRUZ BLVD,FS BTLS OUTSIDE GYM,SANTA CLARA,CA,950542111,000215,6244757−000215,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D7BE,E7F82FC8513BE02469B6AE0000000000d7,E7017261646975736E6574776F726B7307
402,3526302,VG ARCHSTONE SAN BRUNO,1099 ADMIRAL CT,I/S HLLWY NXT TO CA,SAN BRUNO,CA,940662431,000216,3526302−000216,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D8BE,E7F82FC8513BE02469B6AE0000000000d8,E7017261646975736E6574776F726B7307
402,9621074,VG LA QUINTA INN,20   AIPORT BLVD,659 2 FL FRNT BLDG,SOUTH SAN FRANCIS,CA,94080,000217,9621074−000217,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000D9BE,E7F82FC8513BE02469B6AE0000000000d9,E7017261646975736E6574776F726B7307
402,1940975,HOWARD JOHNSON,190  EL CAMINO REAL,#1 I/S 2 FL,SAN BRUNO,CA,940665552,000218,1940975−000218,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000DABE,E7F82FC8513BE02469B6AE0000000000da,E7017261646975736E6574776F726B7307
401,8980089,HOLIDAY 0323 INN FS BOI,495  BEACH ST,4TH FLR VEND AREA,SAN FRANCISCO,CA,941331328,000219,8980089−000219,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000DBBE,E7F82FC8513BE02469B6AE0000000000db,E7017261646975736E6574776F726B7307
404,4103357,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,PSYCHO MOUSE LINE C,SANTA CLARA,CA,950541201,000220,4103357−000220,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000DCBE,E7F82FC8513BE02469B6AE0000000000dc,E7017261646975736E6574776F726B7307
402,4602820,CITI GARDEN HOTEL,245  S AIRPORT BLVD,I/S SFO GOODNITE IN,SOUTH SAN FRANCIS,CA,940806703,000221,4602820−000221,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000DDBE,E7F82FC8513BE02469B6AE0000000000dd,E7017261646975736E6574776F726B7307
401,8980086,HOLIDAY 0323 INN FS BOI,495  BEACH ST,3RD FL VEND AREA,SAN FRANCISCO,CA,941331328,000222,8980086−000222,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000DEBE,E7F82FC8513BE02469B6AE0000000000de,E7017261646975736E6574776F726B7307
401,4672265,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,PRKG B 2FL I/S NR N,SANTA CLARA,CA,950506709,000223,4672265−000223,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000DFBE,E7F82FC8513BE02469B6AE0000000000df,E7017261646975736E6574776F726B7307
401,8980087,HOLIDAY 0323 INN FS BOI,1300 COLUMBUS AVE,5TH FLR VENDING ARE,SAN FRANCISCO,CA,941331328,000224,8980087−000224,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E0BE,E7F82FC8513BE02469B6AE0000000000e0,E7017261646975736E6574776F726B7307
410,1986292,LA QUINTA INN AND SUITES,6275 DUBLIN BLVD,I/S FIRST FL ICE VE,DUBLIN,CA,945687573,000225,1986292−000225,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E1BE,E7F82FC8513BE02469B6AE0000000000e1,E7017261646975736E6574776F726B7307
401,1251801,SHERATON HOTEL FISHERMAN WHARF,2500 MASON ST,3RD FLOOR MIDDLE,SAN FRANCISCO,CA,941331499,000226,1251801−000226,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E2BE,E7F82FC8513BE02469B6AE0000000000e2,E7017261646975736E6574776F726B7307
401,9446049,SUPER 8 MOTEL FS BOI,1665 W EL CAMINO REAL,BOI LOBBY,MOUNTAIN VIEW,CA,940402495,000227,9446049−000227,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E3BE,E7F82FC8513BE02469B6AE0000000000e3,E7017261646975736E6574776F726B7307
401,3918095,WESTGATE MALL,1600 SARATOGA AVE,FS BOI I/S BRNES &,SAN JOSE,CA,951295101,000228,3918095−000228,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E4BE,E7F82FC8513BE02469B6AE0000000000e4,E7017261646975736E6574776F726B7307
401,1313399,THRIFTY CAR RENTAL,350  O FARRELL,GARGE,SAN FRANCISCO,CA,94103,000229,1313399−000229,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E5BE,E7F82FC8513BE02469B6AE0000000000e5,E7017261646975736E6574776F726B7307
401,8812438,HOWARD JOHNSON FS BOI,2499 EL CAMINO REAL,BOI,SANTA CLARA,CA,950513001,000230,8812438−000230,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E6BE,E7F82FC8513BE02469B6AE0000000000e6,E7017261646975736E6574776F726B7307
403,3929755,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 114 MUSIC DANC,SANTA CLARA,CA,950530001,000231,3929755−000231,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E7BE,E7F82FC8513BE02469B6AE0000000000e7,E7017261646975736E6574776F726B7307
402,9621076,VG LA QUINTA INN,20   AIPORT BLVD,659 3 FL FRNT BLDG,SOUTH SAN FRANCIS,CA,94080,000232,9621076−000232,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E8BE,E7F82FC8513BE02469B6AE0000000000e8,E7017261646975736E6574776F726B7307
402,1073002,CASA DE AMIGOS FS COI,1085 TASMAN DR,LAUNDRY RM @ 9TH ST,SUNNYVALE,CA,940895001,000233,1073002−000233,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000E9BE,E7F82FC8513BE02469B6AE0000000000e9,E7017261646975736E6574776F726B7307
403,4828313,OAKRIDGE TARGET GARAGE 5,925  BLOSSOM HILL RD,PARKING GARAGE 4TH,SAN JOSE,CA,951231230,000234,4828313−000234,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000EABE,E7F82FC8513BE02469B6AE0000000000ea,E7017261646975736E6574776F726B7307
410,2191794,VG STONEY CREEK APARTMENTS,5896 EAST AVE,I/S RENTAL OFC MULT,LIVERMORE,CA,945507320,000235,2191794−000235,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000EBBE,E7F82FC8513BE02469B6AE0000000000eb,E7017261646975736E6574776F726B7307
410,3573505,VG ARCHSTONE EMERALD PARK,5095 HAVEN PLACE,I/S BY WORK OUT RM,DUBLIN,CA,94568,000236,3573505−000236,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000ECBE,E7F82FC8513BE02469B6AE0000000000ec,E7017261646975736E6574776F726B7307
403,4516859,RIVER WALK APTS FS BOI,1510 S BASCOM AVE,BOI OUTSIDE BY POOL,CAMPBELL,CA,950080626,000237,4516859−000237,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000EDBE,E7F82FC8513BE02469B6AE0000000000ed,E7017261646975736E6574776F726B7307
401,3896164,SANTANA ROW LB 2ND FL,355  SANTANA ROW,LEFT BANK 2ND FL,SAN JOSE,CA,951282049,000238,3896164−000238,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000EEBE,E7F82FC8513BE02469B6AE0000000000ee,E7017261646975736E6574776F726B7307
402,1494933,VG ENCLAVE APTS,4355 RENAISSANCE DR,OUTSIDE POOL AREA,SAN JOSE,CA,951341556,000239,1494933−000239,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000EFBE,E7F82FC8513BE02469B6AE0000000000ef,E7017261646975736E6574776F726B7307
402,4602908,CITI GARDEN HOTEL,245  S AIRPORT BLVD,I/S SFO GOODNITE IN,SOUTH SAN FRANCIS,CA,940806703,000240,4602908−000240,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F0BE,E7F82FC8513BE02469B6AE0000000000f0,E7017261646975736E6574776F726B7307
405,6501587,VG PINNACLE CITY CTR BOI,22800MERIDIAN DR,BOI REA HALLWAY ARE,HAYWARD,CA,945416525,000241,6501587−000241,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F1BE,E7F82FC8513BE02469B6AE0000000000f1,E7017261646975736E6574776F726B7307
403,4234334,PALM VALLEY APPT,100  PALM VALLEY BLVD,I/S POOL AREA MULTI,SAN JOSE,CA,951231092,000242,4234334−000242,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F2BE,E7F82FC8513BE02469B6AE0000000000f2,E7017261646975736E6574776F726B7307
404,4106278,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,GOLD STRIKER LINE 1,SANTA CLARA,CA,950541201,000243,4106278−000243,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F3BE,E7F82FC8513BE02469B6AE0000000000f3,E7017261646975736E6574776F726B7307
401,8854896,UNIV OF SAN FRANCISCO,2130 FULTON ST,HAYES HEALY BSBL FL,SAN FRANCISCO,CA,941171080,000244,8854896−000244,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F4BE,E7F82FC8513BE02469B6AE0000000000f4,E7017261646975736E6574776F726B7307
401,1251800,SHERATON HOTEL FISHERMAN WHARF,2500 MASON ST,2ND FLOOR SOUTH,SAN FRANCISCO,CA,941331499,000245,1251800−000245,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F5BE,E7F82FC8513BE02469B6AE0000000000f5,E7017261646975736E6574776F726B7307
401,2768563,HOLIDAY 0323 INN FS BOI,495  BEACH ST,5TH FL VENDING AREA,SAN FRANCISCO,CA,941331328,000246,2768563−000246,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F6BE,E7F82FC8513BE02469B6AE0000000000f6,E7017261646975736E6574776F726B7307
402,9621077,VG LA QUINTA INN,20   AIPORT BLVD,659 4 FL FRNT BLDG,SOUTH SAN FRANCIS,CA,94080,000247,9621077−000247,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F7BE,E7F82FC8513BE02469B6AE0000000000f7,E7017261646975736E6574776F726B7307
402,3675237,SEAHORSE RANCH,1828 N CABRILLO HWY,I/S REFRESHMENT VEN,HALF MOON BAY,CA,94019,000248,3675237−000248,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F8BE,E7F82FC8513BE02469B6AE0000000000f8,E7017261646975736E6574776F726B7307
401,2166600,PARK LANE APTS,520  WALKER DR,COI,MOUNTAIN VIEW,CA,940433670,000249,2166600−000249,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000F9BE,E7F82FC8513BE02469B6AE0000000000f9,E7017261646975736E6574776F726B7307
402,3202645,MISSION INN,5630 MISSION ST,I/S OUTSIDE 20Z,SAN FRANCISCO,CA,941124298,000250,3202645−000250,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000FABE,E7F82FC8513BE02469B6AE0000000000fa,E7017261646975736E6574776F726B7307
402,3713141,PACIFICA BEACH RESORT,525  CRESPI DR,I/S BLDG 2FLOOR 1 2,PACIFICA,CA,940443423,000251,3713141−000251,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000FBBE,E7F82FC8513BE02469B6AE0000000000fb,E7017261646975736E6574776F726B7307
401,3211189,CASA ALBERTA,1575 TENAKA PL,O/S POOL MULTI,SUNNYVALE,CA,940874547,000252,3211189−000252,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000FCBE,E7F82FC8513BE02469B6AE0000000000fc,E7017261646975736E6574776F726B7307
